unique_id,node_id,title,member_of,model
derivative_io_01,,Derivative Repository Item One,::title:Derivative Collection,Image
media_format_object_01,,Migrated Tiff Object,::title:Media Format Collection,Image
media_format_object_02,,Uploaded Tiff Object,::title:Media Format Collection,Image
media_format_object_03,,Migrated JPEG2000 Object,::title:Media Format Collection,Image
media_format_object_04,,Uploaded JPEG2000 Object,::title:Media Format Collection,Image
media_format_object_05,,Migrated Geo Tiff Object,::title:Media Format Collection,Binary
media_format_object_06,,Uploaded Geo Tiff Object,::title:Media Format Collection,Binary
media_format_object_07,,Migrated Zip Object,::title:Media Format Collection,Binary
media_format_object_08,,Uploaded Zip Object,::title:Media Format Collection,Binary
media_format_object_09,,Migrated Tar Object,::title:Media Format Collection,Binary
media_format_object_10,,Uploaded Tar Object,::title:Media Format Collection,Binary
media_format_object_11,,Migrated GZip Object,::title:Media Format Collection,Binary
media_format_object_12,,Uploaded GZip Object,::title:Media Format Collection,Binary
media_format_object_13,,Migrated TGZ Object,::title:Media Format Collection,Binary
media_format_object_14,,Uploaded TGZ Object,::title:Media Format Collection,Binary
